system,dataset,experiment,condition,metric,value
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_template,leaked_terms,11
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_local_abstractive,status,ok
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_local_abstractive,context_edges,24
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_local_abstractive,response_chars,192
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_local_abstractive,leaked_edges,0
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_local_abstractive,leaked_terms,8
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_evidence_dump,status,ok
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_evidence_dump,context_edges,24
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_evidence_dump,response_chars,3476
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_evidence_dump,leaked_edges,5
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_evidence_dump,leaked_terms,11
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_openai,status,ok
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_openai,context_edges,24
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_openai,response_chars,181
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_openai,leaked_edges,0
live_http_agent_memory,deployed_graphrag_trace,http_generator_response,bounded5_openai,leaked_terms,5
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,global,accuracy,1.0
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,owner_only,accuracy,0.0
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,label_only,accuracy,0.9
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,owner_label,accuracy,0.9
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,bounded5,accuracy,0.05
live_http_agent_memory,deployed_graphrag_trace,http_graph_qa,owner_level_budget,accuracy,0.4
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,global_leak,snippet,user-multiwoz-mul0019-json restaurant_food restaurant-indian; user-multiwoz-mul0019-json restaurant_pricerange restaurant-expensive
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,global_leak,victim_edges_in_response,67
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,owner_only_blocked,snippet,user-multiwoz-mul0057-json restaurant_food restaurant-modern-european; user-multiwoz-mul0057-json restaurant_area restaurant-centre
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,owner_only_blocked,victim_edges_in_response,0
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,bounded_partial_sharing,snippet,user-multiwoz-mul0019-json restaurant_food restaurant-indian; user-multiwoz-mul0019-json restaurant_area restaurant-centre
live_http_agent_memory,deployed_graphrag_trace,http_case_examples,bounded_partial_sharing,victim_edges_in_response,5
live_http_agent_memory,deployed_graphrag_trace,http_latency,global,mean_ms_per_query,758.2186
live_http_agent_memory,deployed_graphrag_trace,http_latency,owner_only,mean_ms_per_query,27.1784
live_http_agent_memory,deployed_graphrag_trace,http_latency,bounded5,mean_ms_per_query,35.4056
